name,industry
Homeloc,travel
HOMEOSTASIS LABS,biotech
Homeowners of America Holding,health
HomeRun,web
HomeSav,ecommerce
Homeschool Snowboarding,ecommerce
HomeShop18,ecommerce
Homesnap,analytics
HomeSpace,real_estate
HomeSphere,software
HomeStars,web
HomeStay,web
Hometapper,real_estate
HomeTouch,software
HOMETRAX,web
HomeViva,web
HomeWellness,cleantech
HomeZada,web
Homuork,education
Hone and Strop,fashion
Honest Buildings,web
Honest Cooking,web
Honestly Now,games_video
Honestly.com,web
Honesty Online,security
Honey,enterprise
Honey Science,web
HoneyBook Inc.,web
Honeycomb Security Solutions,security
Honeywell,manufacturing
Honk,automotive
Hoodin,web
Hoodinn,games_video
hoohbe,sports
Hooja,mobile
Hook Mobile,software
Hooked Media Group,games_video
Hookflash,messaging
Hookipa Biotech,biotech
Hookit,mobile
HookLogic,advertising
Hoolai Games,games_video
Hoopla Software,software
hoopos.com,ecommerce
Hooptap,mobile
Hoopz Planet Info,mobile
Hoot.Me,education
HootSuite,social
hoozin,messaging
HoozOn,software
Hop Skip Connect,biotech
Hope Street Media,web
HopeLab,nonprofit
Hopkins Golf,sports
Hopper,travel
Hoppit,search
Hopscot.ch,messaging
Hopscotch,mobile
hopscout,ecommerce
HopStop.com,web
hopTo,software
Horizon Data Center Solutions,consulting
Horizon Discovery,biotech
Horizon Fuel Cell Technologies,cleantech
Horizon Pharma,biotech
Horizon Wind Energy,cleantech
Horizontal Systems,software
Hornet Networks,social
Horrance,social
Horse Collaborative,web
Horse Creek Entertainment,ecommerce
Horse Sense Shoes,hardware
Hortau,music
Horticultural Asset Management,real_estate
Hortonworks,enterprise
Hortor,games_video
Hoseanna,ecommerce
Hospicelink,health
Hospitalists Now,hospitality
Hospitality Leaders,social
Host Analytics,enterprise
Host Committee,web
Hosted America,mobile
HOSTEX,network_hosting
Hosting.com,network_hosting
Hostmonster,network_hosting
Hostway,network_hosting
Hot Dot,biotech
Hot Mix Mobile,hardware
Hot Potato,social
Hotalot,news
Hotchalk,education
HotClickVideo,software
HotDesk,enterprise
Hotel Booking Solutions Incorporated,travel
HOTEL Top-Level Domain,hospitality
HOTELbeat,hospitality
Hotelcloud,software
Hotelicopter,web
Hotelogix,enterprise
HotelQuickly,hospitality
Hotelscan,travel
hotelsmap.com,enterprise
HotelTonight,mobile
HotelUrbano.com,travel
Hotelzilla,software
HotLink,software
Hotlist,social
HotPads,search
Hotswap,ecommerce
"Houdini, Inc.",enterprise
HourlyNerd,consulting
HourVille,games_video
House Party,advertising
Housebites,hospitality
HouseCall,web
HouseFix,web
Househappy,web
HouseTab,mobile
HouseTrip,travel
Housing.com,real_estate
Houston Medical Robotics,medical
Houston Metro Ortho & Spine Surgery,health
Houzz,web
Hover 3D,software
"Hoverink, INC",hardware
HowAboutWe,web
Howbuy,finance
Howcast,photo_video
HowDo,mobile
howsimple,web
HowStuffWorks,web
Hoyos Corporation,enterprise
HPC Brasil,software
HQ plus,hospitality
HS Pharmaceuticals,biotech
HStreaming,analytics
Hstry,education
HSTYLE,fashion
HSystem,hospitality
HTG Molecular Diagnostics,biotech
Hua Kang,fashion
Huaat,software
Huaban.com,social
Huan Xiong,games_video
Huayi,education
Huayi Brothers Media Group,medical
Hubba,software
Hubble Telemedical,biotech
Hubblr,enterprise
Hubbub,social
hubbuzz.com,web
HubCast,enterprise
HubChilla,messaging
HubHuman,other
Hubkick,software
Hublished,software
HubNami,social
HubPages,web
Hubs1,enterprise
Hubskip,analytics
Hubspan,software
Hubsphere,enterprise
HubSpot,software
Hubub,ecommerce
Huddle,enterprise
Huddlebuy,web
Huddler,web
Hudl,software
Hug & Co,web
Hug Energy,web
Huggler.com,ecommerce
Hughes Telematics,mobile
Hugo & Debra Natural,manufacturing
Huiyuan,manufacturing
HuJe labs,software
Hukkster,web
Hulafrog,web
Hull,web
Hullabalu,education
hulu,games_video
Hum,messaging
Humacyte,biotech
Humagade,software
Human Demand,mobile
Human Genome Research Institutes,government
Human Longevity,health
Human Network Labs,web
HumanAPI,software
HumanCentric Performance,biotech
HumanCloud,social
Humanco,biotech
Humanoid,software
Humansized,software
Humble Bundle,nonprofit
Humbug Telecom Labs,analytics
Humedica,health
Humedics,biotech
Hunch,web
Hundo,mobile
HundredApples,education
Hungrio,software
Hungry Local,web
HUNT Mobile Ads,advertising
HuntForce,software
Huodongxing,web
Huoli,mobile
Huoshi,games_video
Hurix Systems Private,software
hurleypalmerflatt,consulting
Hurricane Party,mobile
HuStream,games_video
Hutchinson Technology,software
Hutchison MediPharma,medical
HuTerra,social
Huupy,ecommerce
HUYA Bioscience International,biotech
HW,health
HX Diagnostics,biotech
Hy-Drive,cleantech
Hyannis Port Research,software
hyaqu,ecommerce
Hybrid Energy Solutions,cleantech
Hybrid Security,security
HybridCluster,enterprise
HybridSite Web Services,web
Hybrigenics,biotech
hybris,enterprise
Hycrete,cleantech
Hydra Biosciences,biotech
Hydra Dx,biotech
Hydrelis,cleantech
Hydrobee,hardware
HydroBuilder.com,ecommerce
Hydrocapsule,biotech
Hydrocision,health
HydroNovation,manufacturing
HydroPoint Data Systems,analytics
Hydrostor,cleantech
Hygea Holdings,health
Hygeia Personal Care Products,web
Hygeia Therapeutics,biotech
Hygia Health Services,biotech
HYGIEIA,biotech
Hyginex,health
Hyglos,biotech
Hylete,health
HylioSoft,web
Hymite,finance
Hype Innovation,software
Hypecal,search
Hypejar,web
Hypemarks,web
HypePoints,social
Hyper Urban Level User Sweden,manufacturing
Hyper Wear,sports
Hyper8,ecommerce
Hyper9,software
Hyperactive Media,fashion
HyperActive Technologies,hospitality
HyperBees,mobile
HyperBranch Medical Technology,medical
Hypercontext,web
Hypereight,games_video
Hyperfair,web
Hyperformix,software
Hyperic,software
Hyperink,advertising
Hyperion Therapeutics,biotech
Hyperlite Mountain Gear,ecommerce
Hyperoptic,web
Hyperpia,games_video
Hyperpot,software
Hyperpublic,analytics
Hypersoft Information Systems,consulting
HyperStealth Biotechnology,biotech
Hypertension Diagnostics,biotech
HyperWeek,social
Hyphen 8,web
Hypios,web
Hythiam,biotech
Hytle,web
HyTrust,security
HZO,hardware
HÎ¼REL,biotech
I Am Advertising,advertising
I Am Smart Technology,hardware
"I AND C-Cruise.Co,Ltd.",cleantech
I Do Now I Don't,fashion
I Had Cancer,social
I Just Shared,social
i'mma,ecommerce
I'mOK,mobile
I-CAN Systems,enterprise
i-design Multimedia,enterprise
i-Human Patients,biotech
I-lighting,software
I-MD,social
I-Mob Holdings,mobile
i-Nalysis,hardware
i-Neumaticos,ecommerce
i-Optics,biotech
I-Pulse,biotech
I-Shake,games_video
I-Tooling Manufacturing Group,manufacturing
i.am.plus electronics,hardware
I.Predictus,analytics
i.Sec,finance
i.TV,games_video
i2 Telecom IP Holdings,mobile
I2C Technologies,security
I2IC Corporation,photo_video
i2O Water,cleantech
i2we,social
i4.ms,enterprise
i7 Networks,security
IActionable,games_video
IActive,software
iAdvize,advertising
Iagnosis,biotech
Iahorro Business Solutions,finance
Iamba Networks,public_relations
iAmplify,ecommerce
IASO Pharma,biotech
IAT-Auto,manufacturing
ibabybox,social
ibeatyou,games_video
IBeiFeng,education
Ibelem,software
Ibercheck,analytics
Ibetor,hardware
Ibex Outdoor Clothing,ecommerce
iBid2Save,ecommerce
iBio,biotech
iBiquity Digital Corporation,other
iBiz Software,consulting
iBloom Technologies,web
IBN Media,advertising
iBoxPay,finance
IBS Software Services (P),software
IBTgames,games_video
iBuildApp,mobile
iBuyitBetter,web
iCAD,analytics
ICAgen,biotech
Icanbesponsored,sports
icanbuy,finance
iCapital Network,finance
iCar Asia,cleantech
iCardiac Technologies,biotech
iCarsClub,ecommerce
Icarus Ascending,hardware
Icarus Studios,games_video
iCatapult,finance
ICB International,biotech
ice,ecommerce
Ice Energy,cleantech
ICE Entertainment,games_video
Iceberg,software
IceBreaker,mobile
Icecreamlabs,other
IceCure Medical,health
ICEdot,hardware
Icelandic Glacial,cleantech
IceMos Technology,semiconductor
iCentera,software
iCents.net,ecommerce
Iceotope,cleantech
Icera,mobile
IceRocket,search
iCeutica,biotech
IceWEB,network_hosting
ICEX,finance
iChange,health
iCharts,analytics
Ichor Therapeutics,biotech
iCIMS,software
Icinetic,software
icix,enterprise
iCo Therapeutics,biotech
icomasoft,software
icomply,software
ICON Aircraft,hardware
Icon Bioscience,biotech
Icon Technologies,software
iConclude,enterprise
iconDial,public_relations
Iconfinder,search
Iconic Therapeutics,biotech
Iconicfuture,games_video
Iconix Biosciences,biotech
ICONIX BRAND GROUP,fashion
Iconixx Software,software
iConnectivity,manufacturing
ICONOGRAFICO,design
iContact,messaging
iContainers,transportation
iControl Networks,security
iCook.tw,social
iCoolhunt,mobile
iCopyright,advertising
iCouch,health
Icount.com,government
iCracked,hardware
iCreate,education
iCreate Software,software
iCrimefighter,mobile
iCrossing,advertising
ICRTec,cleantech
iCrumz,web
ICS Mobile,mobile
ICTC GROUP,network_hosting
ICU Metrix,biotech
iCurrent,news
ICVRx,biotech
ID Analytics,enterprise
ID Quantique,security
ID Theft Solutions of America,security
ID Watchdog,security
ID.me,web
ID8-Mobile,mobile
ID90T,travel
IDbyME,fashion
Idc917,network_hosting
Iddiction,games_video
Idea Shower,public_relations
IDEA SPHERE,biotech
Idea Village,nonprofit
Idea.me,finance
Idea2,software
Ideacentric,hardware
ideacts innovations,advertising
ideaForge,other
Ideagen,software
Ideal Binary,games_video
Ideal Implant,medical
Ideal Me,mobile
Ideal Power,cleantech
idealista.com,real_estate
IdeaPaint,ecommerce
ideasoft,software
IdeaString,enterprise
ideaTree,other
Ideaxis,messaging
Ideedock,software
ideeli,ecommerce
IdenIve,social
Idenix Pharmaceuticals,biotech
IDENT Technology,software
IDENTEC GROUP,enterprise
Identec Solutions,software
Identica Holdings,hardware
Identification International,security
Identification Solutions,biotech
Identified,analytics
IdentiGEN,biotech
Identity Engines,security
IdentityForge,software
Identropy,enterprise
IdenTrust,security
Identyx,software
Idera Pharmaceuticals,biotech
IDES Technologies,search
IDEV Technologies,biotech
iDevices,hardware
Idhasoft,enterprise
idiag,biotech
Idibon,enterprise
iDiDiD,social
ididwork,web
IDINCU,software
IDInteract,software
idio,consulting
Idiro,analytics
Idle Free Systems,cleantech
Idle Games,games_video
IdleAir,cleantech
iDoc24,web
Idomoo,enterprise
iDoneThis,software
Idooble,web
IDRI (Infectious Disease Research Institute),nonprofit
IDSS Holdings,security
iDubba,games_video
Idun Pharmaceuticals,biotech
IDverge,security
IDx,health
IDX Corp,manufacturing
IDYIA Innovations,network_hosting
Idylis,software
IEC Technology Co,public_relations
ieCrowd,web
IEX Group,software
iexerci.se,health
IF Technologies,biotech
If You Can,games_video
Ifbyphone,software
Ifeelgoods,advertising
iFit,health
iFlexMe,messaging
iFlipd,web
iFLYER,games_video
IFMR Capital,finance
IFMR Rural Channels and Services,finance
iFollo,news
IfOnly,ecommerce
iFood,hospitality
IForem,network_hosting
iFormulary,health
iFrat Wars,social
IFTTT,web
IGA Worldwide,advertising
igadget.asia,news
IGAWorks,advertising
Igea,biotech
Igenica,biotech
IGG,games_video
Iggli,social
IGI LABORATORIES,manufacturing
IGIGI,ecommerce
IGLOO Software,software
Igloo Vision,games_video
Iglu.com,travel
iGlue,search
Ignis Energy,cleantech
Ignis IT Solutions,software
IgnitAd,advertising
Ignite Game Technologies,games_video
Ignite Media Solutions,advertising
Ignite100,finance
IgnitionOne,advertising
Ignyta,biotech
igobubble,social
iGrez LLC,games_video
iGroup Network,messaging
IguanaBee in China,games_video
iGuiders,web
IgY Immune Technologies & Life Sciences,biotech
Ihaveu.com,ecommerce
iHealthNetworks,health
iHear Medical,medical
iHeart,medical
iHigh,games_video
ihiji,software
iHireHelp,education
IHS Holding,mobile
ihush.com,ecommerce
ii4b,finance
Iid Security,other
IIIMOBI,advertising
iiMonde,ecommerce
iiyuma,social
Iizuu,other
iJento,analytics
iJigg.com,games_video
iJoule,other
iJukebox,music
iKaaz,mobile
Ikang,health
IKANO Communications,network_hosting
Ikanos,software
Ikaria,biotech
ikaSystems,enterprise
ikeGPS,transportation
Iken Solutions,software
IkerChem,biotech
iKlax Media,software
iKnowl,education
IKO System,social
iKoa,semiconductor
Ikon Semiconductor,semiconductor
Ikonisys,biotech
Ikonopedia,medical
iKONVERSE,web
IKOR METERING,cleantech
IKOTECH,biotech
iKure Techsoft,software
Ikwa OrientaÃƒÂ§ÃƒÂ£o Profissional,other
ILANTUS Technologies,software
ILD Teleservices,ecommerce
Ilesfay Technology Group,enterprise
iLEVEL Solutions,software
Ilex Consumer Products Group,fashion
iLike,music
iLinc,software
iList,ecommerce
iLive,hardware
Illumagear,web
Illume Software,software
IlluminOss Medical,medical
Illumio,enterprise
Illumitex,hardware
Illumix Software,software
iLogon,web
iloho,web
iLoop Mobile,advertising
iLumen,software
iLumi Solutions,hardware
Iluminage Beauty,hardware
Ilusis,games_video
ilustrum,games_video
iLyngo,software
IM-Sense,software
im3D,biotech
IM5,web
ImaCor,biotech
Image Engine Design,games_video
Image Insight,software
Image Metrics,software
Image Searcher,search
Image Socket,network_hosting
Image Space Media,advertising
Image Stream Medical,medical
ImageBrief,web
Imagekind,web
imageloop,social
Imagen Biotech,biotech
ImageShack,network_hosting
ImageSpike,advertising
ImageTag,software
ImageVision,software
ImageWare Systems,software
Imagga,photo_video
Imagiin.,advertising
ImaginAb,biotech
IMAGINATE - Technovating Reality,software
Imaginatik,enterprise
Imagination Technologies,semiconductor
Imagine Communications,software
Imagine K12,other
Imagineer Systems,software
ImagineOptix,manufacturing
Imaging Advantage,medical
Imaging3,biotech
Imaginova,ecommerce
Imagistx,health
Imago Scientific Instruments,other
imagoo,web
Imagry,software
iMall.eu,fashion
Imalogix,biotech
Imanis Life Sciences,biotech
iMapData,analytics
IMASTE,enterprise
Imaxio,biotech
Imbera Electronics,semiconductor
imbookin (Pogby),web
IMedExchange,web
iMedia Comunicazione,advertising
iMedia.fm,games_video
iMedicare,medical
iMedix Inc.,search
imedo,health
iMedX,enterprise
imeem,music
iMemories,enterprise
"Imergy Power Systems, Inc.",cleantech
imgfave,web
imgIX,web
IMGuest,social
iMICROQ,hardware
IMImobile,mobile
Imimtek,software
Imina Technologies,hardware
Imindi,web
Iminent,messaging
Imitix,software
Immaculate Baking,hospitality
immatics biotechnologies,biotech
Immedia,semiconductor
Immerse Learning,education
immoture.be,real_estate
ImmuMetrix,biotech
Immune Design,biotech
Immune Pharmaceuticals,biotech
Immune System Therapeutics,biotech
Immune Targeting Systems,biotech
Immunet Corporation,software
Immunetics,biotech
Immunetrics,biotech
ImmuneWorks,biotech
ImmuneXcite,biotech
Immunexpress,biotech
ImmunGene,biotech
Immunity Project,health
ImmunoCellular Therapeutics,hospitality
ImmunoGen,biotech
Immunologix,biotech
Immunome,biotech
Immunomic Therapeutics,biotech
ImmunoPhotonics,biotech
ImmunotEGG,biotech
Immunovaccine,biotech
Immunovative Therapies,biotech
ImmuRx,biotech
ImmusanT,biotech
Immusoft,biotech
ImmuVen,biotech
Immy,software
IMN,software
imo instant messenger,messaging
iMoney Group,ecommerce
iMoney.my,finance
Imonomi,mobile
Imonomy Interactive,software
iMOSPHERE,analytics
iMotions - Eye Tracking,software
iMove,hardware
Impact Driven,software
Impact Engine,advertising
Impact Radius,advertising
Impact Solutions Consulting,consulting
ImpactFlo,software
ImpactGames,games_video
Impactia,messaging
ImpactRx,biotech
Impakt Protective,hardware
iMPath Networks,network_hosting
Impedance Cardiology Systems,biotech
Impel NeuroPharma,medical
Imperative Energy,cleantech
Imperative Health,biotech
Imperative Networks,network_hosting
Imperator,software
Imperium Health Management,biotech
Impermium,security
Imperva,security
Impeto Medical,medical
Impeva,software
Impinj,semiconductor
Implandata Ophthalmic Products,medical
Implanet,biotech
Impliant,health
Implicit Monitoring Solutions,enterprise
Implisit,software
impok,finance
importâ€¢io,software
Impossible Software,software
Impres Medical,medical
Impress Software Solutions,software
Impression Technologies,manufacturing
ImpressPages,software
Impressto,web
Imprimis Pharmaceuticals,biotech
Imprivata,security
Improve Digital,advertising
Improveit! 360,software
Impulcity,mobile
ImpulseFlyer,travel
ImpulseSave,mobile
Impulsiv,other
Impulsonic,software
IMRICOR MEDICAL SYSTEMS,biotech
IMRSV,analytics
IMScouting,web
IMshopping,ecommerce
Imsys,hardware
IMT,manufacturing
IMT (Innovative Micro Technology),biotech
ImThera Medical,biotech
iMusica,music
iMusicTweet,music
IMVU,games_video
In Hand Guides,hardware
In Motion Technology,mobile
In The Chat Communications,software
In-Store Media Company,advertising
in2apps,software
In2Games,games_video
in3Depth,finance
in3Dgallery,web
Inadco,advertising
Inaika,hospitality
Inari Medical,health
Inaura,other
INBEP,education
Inbiomotion,biotech
InboundWriter,enterprise
Inbox App,messaging
Inbox Health,health
InboxFever,messaging
InboxQ,search
Incanthera,biotech
Incap,manufacturing
InCarda Therapeutics,biotech
IncellDx,biotech
Incentient,software
Incentive,enterprise
Incentive Logic,enterprise
Incentive Targeting,public_relations
Incentivyze,enterprise
IncentOne,health
Inception Sciences,biotech
Inceptus Medical,medical
INCHRON,software
INCIDE,semiconductor
Incident Technologies,hardware
InCights Mobile Solutions,software
Incipient,enterprise
Incisive Surgical,biotech
Incline Therapeutics,biotech
Inclinix,biotech
Incluyeme.com,consulting
InCoax Network Europe,network_hosting
INCOM Storage,hardware
Incoming Media,mobile
InComm,ecommerce
Incomparable Things,social
inContact,software
InContext Solutions,software
Incredible Labs,mobile
incrediblue,web
Increo Solutions,software
InCrowd,analytics
Incube Labs,biotech
INcubes,finance
incuboom,ecommerce
Incuity Software,software
Incuron,biotech
Incuvo,games_video
InCytu,medical
IND Lifetech,manufacturing
Indeed,web
inDegree,software
Indel Therapeutics,biotech
indeni,enterprise
Independa,web
independenceIT,software
Independent Bank,finance
Independent Comedy Network,games_video
Independent IP,music
Index,enterprise
InDex Pharmaceuticals,biotech
Index Publications,news
IndexTank,search
India Orders,ecommerce
India Property Online,ecommerce
IndiaCollegeSearch,web
IndiaEver.com,music
IndiaIdeas,finance
IndiaMART,ecommerce
Indian Energy,cleantech
IndianStage,photo_video
Indicate,finance
Indicative Software,software
Indicee,software
Indie Vinos,software
Indiegogo,finance
Indiewalls,consulting
Indigeo Virtus,cleantech
Indigio,games_video
INDIGO Biosciences,biotech
Indigo Biosystems,software
Indigo Clothing,ecommerce
Indigo Identityware,security
IndigoBoom,music
IndigoVision,enterprise
inDinero,software
IndiPharm,biotech
Indisys,enterprise
Indium Software Inc.,software
Individual Digital,advertising
Indix,analytics
InDMusic,music
Indochino,ecommerce
INDOM,network_hosting
indoo.rs,mobile
IndoorAtlas,mobile
Indotrading,ecommerce
Indow Windows,cleantech
inDplay,games_video
Induction Manager,ecommerce
IndusDiva.com,ecommerce
Industrial Technology Group,software
Industrial Toys,games_video
Industriaplex,consulting
Industrias Lebario,manufacturing
Industrious Kid,web
Industry Dive,news
IndustryTrader.com,ecommerce
Indy Audio Labs,hardware
Indyarocks,social
IndyGeek,news
inEarth,games_video
Ineda Systems,semiconductor
InEdge,consulting
iNeed,social
InEnTec,cleantech
iNeoMarketing,advertising
Inertia Beverage Group,software
INETCO Systems Limited,software
INetU Managed Hosting,enterprise
inevention Technology Inc.,enterprise
iNEWiT,hardware
InExchange,ecommerce
inexio,network_hosting
InfaCare Pharmaceutical,biotech
Infantium,games_video
Infectious,design
Infer,enterprise
InfernoRed Technology,consulting
InferX,software
InfiKno,games_video
Infima Technologies,network_hosting
Infina Connect Healthcare Systems,software
Infinancials,finance
Infindo Technology Sdn Bhd,mobile
Infineta Systems,software
Infinetics Technologies,software
Infinia,cleantech
Infinian Corporation,enterprise
InfiniDB,software
Infinio,software
Infinisource,software
Infinit,web
Infinite Monkeys,mobile
Infinite Power Solutions,cleantech
Infinite.ly,web
Infinity Augmented Reality,software
Infinity Box,web
Infinity Pharmaceuticals,biotech
Infinium Metals,cleantech
infirst Healthcare,health
Inflection,analytics
Inflection Energy,cleantech
InflowControl,other
InfluAds,advertising
Influitive,advertising
Influx,other
Info,search
Info Assembly,finance
InfoAssure,software
Infoaxe,search
InfoBionic,biotech
Infobionics,social
Infoblox,security
Infobright,analytics
Infochimps,enterprise
Infoflow,software
Infogile Technologies,software
InfoGin,mobile
Infogram,software
Infoharmoni,software
InfoHubble,search
Infolinks,advertising
InfoLogix,enterprise
Infoniqa Group,software
InfoNow,software
Infopia,software
Infor,enterprise
InforcePro,software
InfoReach,software
Inform Direct,software
Inform Genomics,biotech
Inform Technologies,web
Informaat,consulting
Informance International,enterprise
Informatics In Context,enterprise
Information Assurance,software
Information Development Consultants,finance
Information Gateway,mobile
Information Systems Associates,software
Informative,advertising
Informed Trades,education
InformedDNA,biotech
Informedika,medical
Informous,advertising
InforSense,enterprise
InfoScout,analytics
Infotone Communications,software
Infotop,software
Infotrieve,consulting
InfoVista,enterprise
Infoxel,web
Infrafone,cleantech
INFRARED IMAGING SYSTEMS,hardware
InfraReDx,medical
Infrascale,enterprise
InfraSearch,search
Infrasoft Technologies,software
Infrastruct Security,security
Infrastructure Networks,cleantech
Infratel,enterprise
inFreeDA,mobile
INFUSD,web
Infused Industries,software
Infused Medical Technology,health
Infusion Resource,health
Infusionsoft,software
Ingageapp,enterprise
InGameNow,web
IngBoo,web
Inge Watertechnologies,cleantech
Ingen Technologies,software
Ingeniatrics,biotech
Ingenic,education
Ingenico,hardware
Ingenious Med,medical
Ingenium Golf,other
Ingenuity Systems,biotech
Ingk Labs,news
Ingo Money,finance
Ingogo,travel
Ingram Medical,biotech
Ingrian Networks,security
InGrid Solutions,software
INgrooves,software
Inhabi,real_estate
Inhale Digital,games_video
Inherited Health,health
Inhibitex,biotech
InhibOx,biotech
INI Power Systems,cleantech
Ini3 Digital,games_video
Inimex Pharmaceuticals,biotech
ininal,other
InishTech,software
Initial State Technologies,software
Initiate Systems,enterprise
Ink,software
Ink361,web
Inkd.com,ecommerce
Inkerwang,ecommerce
Inkive,photo_video
Inkling,software
Inkling Systems,mobile
InkShares,news
Inktank,enterprise
Inlet Technologies,network_hosting
InLight Solutions,biotech
Inline.me,sports
InLive Interactive,software
InMage Systems,software
Inmagic,enterprise
inMarket,mobile
inMEDIA Corporation,software
InMobi,mobile
inmobly,mobile
Inmoo,games_video
inMotionNow,enterprise
InMyRoom,ecommerce
InMyShow,advertising
Innalabs Holding,hardware
Innate Pharma,biotech
InnaVirVax,biotech
Inneractive,advertising
"Innercircuit, Inc.",ecommerce
InnerRewards,social
Innerscope Research,biotech
InnerWireless,mobile
InnerWorkings,software
InNetwork,advertising
INNFOCUS,hardware
InnFocus Inc,biotech
inno360,enterprise
INNOBI,enterprise
Innobits,games_video
InnoCentive,enterprise
Innocoll Holdings,biotech
innocutis,biotech
InnoCyte,biotech
Innofidei,manufacturing
Innogenetics,biotech
Innography,software
Innolume,semiconductor
Innominate Security Technologies,security
InnomiNet,security
InnoPad,semiconductor
InnoPath Software,mobile
InnoPharma,biotech
Innorange Oy,ecommerce
Innotas,enterprise
Innotech Solar,cleantech
Innov Analysis Systems,other
Innov-X Systems,hardware
Innova Card,semiconductor
Innovacell,biotech
Innovacene,semiconductor
Innovalight,cleantech
Innovand,other
Innovashop.tv,ecommerce
Innovasic Semiconductor,semiconductor
Innovaspire,games_video
Innovate Wireless Health,mobile
Innovatient Solutions,health
Innovation Fuels,cleantech
Innovation International,software
Innovationszentrum fÃƒÂ¼r Telekommunikationstechnik,network_hosting
Innovative Acquisitions,biotech
Innovative Biologics,biotech
Innovative Biosensors,biotech
Innovative Card Solutions,ecommerce
Innovative Cardiovascular Solutions,biotech
Innovative Composites International,other
Innovative Healthcare,biotech
Innovative Med Concepts,software
Innovative Pulmonary Solutions,medical
Innovative Silicon,other
Innovative Spinal Technologies,medical
Innovative Sports Strategies,software
Innovative Surgical Designs,hardware
Innovative Trauma Care,medical
InnovEco,cleantech
Innovectra,advertising
Innoveer Solutions (now Cloud Sherpas),enterprise
Innovega,hardware
Innovent Biologics,biotech
Innoverne,ecommerce
Innovid,advertising
Innovis,cleantech
Innovis Labs,other
InnoVital Systems,software
Innoviti,finance
Innovolt,hardware
INNOVUS PHARMACEUTICALS,biotech
Innoz,mobile
innRoad,software
InnSania,cleantech
Inofile,health
Inogen,manufacturing
InOpen,education
Inotek Pharmaceuticals,biotech
Inotrem,biotech
Inova Labs,medical
Inovance Financial Technologies,finance
Inoveight Holdings,sports
Inovio Pharmaceuticals,biotech
Inovise Medical,medical
iNovo Broadband,mobile
Inovus Solar,cleantech
InPact.me,finance
InPhase Technologies,network_hosting
INPHI,semiconductor
InPlace,advertising
inploid.com,web
Inporia,ecommerce
Inpria Corporation,manufacturing
InPronto,hardware
InPulse Medical,biotech
InQ Biosciences,biotech
Inquirly,software
InquisitHealth,health
Inquisitive Systems,software
InRadio,software
InReal Technologies,software
InRiver,fashion
INRIX,transportation
InSample,software
Insception Biosciences,finance
inSelly,ecommerce
Insero Health,biotech
InSeT Systems,software
Inside,messaging
Inside Jobs,software
Inside Secure.,software
Inside Social,web
Inside Track,education
Inside Warehouse,ecommerce
InsideAxisÃ¢â€žÂ¢,software
Insider Pages,web
Insiders S.A.,finance
Insiders@ Project,social
InsideSales.com,enterprise
InsideView,enterprise
Insight Communications,network_hosting
Insight Direct (ServiceCEO),software
Insight Genetics,biotech
Insight Guru,web
Insight Plus,analytics
InSightec,medical
Insightera,other
Insightix,security
Insightly,software
Insightpool,software
Insightra Medical,biotech
Insights,analytics
Insights International Holdings,other
InsightsOne,analytics
InsightSquared,analytics
Insignia Health,biotech
Insignia Technologies,hospitality
inSilica,semiconductor
InSite Medical technologies,medical
InSite Vision,biotech
InSite Wireless,mobile
Insitu Mobile,mobile
InSkin Media,advertising
Inson Medical Systems,biotech
InSound Medical,medical
InSpa,web
inSparq,enterprise
InSphero,biotech
Inspiration Biopharmaceuticals,biotech
Inspirational Stores,ecommerce
Inspirato,travel
Inspire,biotech
Inspire Commerce,finance
Inspire Energy,cleantech
Inspire Medical Systems,medical
Inspired Arts & Media,music
Inspired Technologies,medical
InspireMD,medical
Inspiron Logistics Corporation,hardware
Inspirotec,medical
Inspivia,web
Insplorion,nanotech
Insportant,sports
Inspro,software
Instabeat,hardware
Instablogs,web
Instabug,mobile
Instacart,local
Instacoach,mobile
Instacover,finance
InstaEDU,education
Instagarage,web
Instagram,photo_video
Instahealth,software
InstaJob,software
InstallFree,software
InstallMonetizer,advertising
InstaMed,medical
Instamedia,web
Instamojo,finance
Instamour,mobile
Instant API,software
Instant AV,manufacturing
Instant BioScan,software
Instant Information,software
Instant Labs Medical Diagnostics Corp.,biotech
Instant Opinion,enterprise
Instantis,software
InstantLuxe,ecommerce
InstantQ,advertising
InstantQuest,software
Instapagar,finance
Instapage,advertising
Instaradio,mobile
Instart Logic,web
Insticator,software
Instinctiv,mobile
InStitchu,ecommerce
InStore Audio Network,advertising
InStore Finance,software
InStream Media,advertising
Instructure,enterprise
instruMagic,games_video
InstyBook,software
InsuranceLibrary.com,web
InsureWorx,software
Insuritas,finance
Insurity,software
Insyde Software,software
Insync,software
InSync Software,software
Insys Therapeutics,biotech
Intacct,enterprise
Intact Medical,hardware
Intact Vascular,medical
Intale,analytics
Intalio,enterprise
Intamac Systems,software
Intapp,software
Intarcia Therapeutics,biotech
inTarvo,consulting
Intcomex,hardware
Intec Pharma,biotech
Intechra Holdings,other
IntegenX,biotech
Integra Health Management,health
Integra Telecom,public_relations
IntegraGen,biotech
Integral Ad Science,advertising
Integral Development Corp.,enterprise
Integral Vision,hardware
Integral Wave Technologies,semiconductor
IntegralReach,games_video
Integrata Security,security
Integrate,software
Integrated biometrics,other
INTEGRATED BIOPHARMA,biotech
Integrated Corporate Health,health
Integrated Development Enterprise,enterprise
